rank,number,model_probability,uniform_probability,relative_to_uniform,d1_probability,d2_probability,d3_probability
1,470,0.001836388310557308,0.001,1.836388310557308,0.12266910773957512,0.12187659458672062,0.12283128701939569
2,480,0.0017923017410822392,0.001,1.7923017410822393,0.12266910773957512,0.1189506769451508,0.12283128701939569
3,477,0.0017766683076431342,0.001,1.7766683076431342,0.12266910773957512,0.12187659458672062,0.11883676975059221
4,479,0.0017371875695226804,0.001,1.7371875695226804,0.12266910773957512,0.12187659458672062,0.11619600480565562
5,487,0.0017340154491334377,0.001,1.7340154491334376,0.12266910773957512,0.1189506769451508,0.11883676975059221
6,478,0.001730880205239968,0.001,1.7308802052399679,0.12266910773957512,0.12187659458672062,0.11577412144466286
7,410,0.0017267764680060282,0.001,1.7267764680060282,0.12266910773957512,0.11460192505211028,0.12283128701939569
8,489,0.0016954825335917204,0.001,1.6954825335917203,0.12266910773957512,0.1189506769451508,0.11619600480565562
9,488,0.0016893265915610752,0.001,1.6893265915610751,0.12266910773957512,0.1189506769451508,0.11577412144466286
10,417,0.00167062108131107,0.001,1.67062108131107,0.12266910773957512,0.11460192505211028,0.11883676975059221
11,430,0.0016529693859713426,0.001,1.6529693859713426,0.12266910773957512,0.10970352978186361,0.12283128701939569
12,419,0.0016334969016732577,0.001,1.6334969016732577,0.12266910773957512,0.11460192505211028,0.11619600480565562
13,418,0.0016275660164917765,0.001,1.6275660164917765,0.12266910773957512,0.11460192505211028,0.11577412144466286
14,472,0.0016232404838646601,0.001,1.6232404838646601,0.12266910773957512,0.12187659458672062,0.10857437755883637
15,420,0.0016140247691179236,0.001,1.6140247691179235,0.12266910773957512,0.1071188709423947,0.12283128701939569
16,970,0.001609567183130699,0.001,1.609567183130699,0.10751765793021396,0.12187659458672062,0.12283128701939569
17,437,0.001599214231911747,0.001,1.599214231911747,0.12266910773957512,0.10970352978186361,0.11883676975059221
18,482,0.0015842710001475015,0.001,1.5842710001475016,0.12266910773957512,0.1189506769451508,0.10857437755883637
19,980,0.0015709259572875946,0.001,1.5709259572875947,0.10751765793021396,0.1189506769451508,0.12283128701939569
20,670,0.0015694355730740865,0.001,1.5694355730740865,0.10483690203044285,0.12187659458672062,0.12283128701939569
